feature,rowid_test,value,method,approach,type,timestamp
has_nurs,1831,0.121903032364566,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1846,0.113248535363874,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1858,0.0680558573481541,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1885,0.0940546583190858,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1938,0.106201423208347,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1948,0.125579958661722,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1969,0.122123986816023,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,1989,0.104967639536502,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2049,0.124135605824,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2066,0.178958574950519,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2067,0.144007584383692,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2168,0.146634253701712,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2228,0.0984077019336222,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2336,0.112084934116005,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2515,0.12304609661777,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2555,0.120751127469706,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2585,0.137390474550077,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2604,0.0863137583530238,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2611,0.0115810567128544,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2623,0.00953277725094802,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2644,0.00408135923531603,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2738,0.0135856811614024,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2774,0.00710424920698035,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2842,0.0172235612351746,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2887,0.00587533973137715,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2916,0.0116848890067761,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2917,0.0319131461630146,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,2951,0.0311517214231027,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3111,0.0135235870491659,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3137,0.0162786701454658,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3158,0.0173717756790011,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3243,0.0416013063556112,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3265,0.0286704020335868,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3306,0.0227007942635635,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3320,0.0304648158989377,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3335,0.00964249468797874,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3399,0.0256867597056301,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3403,0.0362474259933321,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3571,0.0272190041447222,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3603,-0.0114426759688902,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3641,-0.0117158257190352,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3645,-0.0188552075879252,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3680,-0.0150806486201017,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3681,-0.00957771292456802,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3692,-0.0432708839082218,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3706,0.0570585013410291,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3716,0.0729205376296924,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3751,0.0464706294145379,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3779,0.0425223118442332,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3809,0.0571972830471033,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3822,0.04946645830663,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3832,0.0494937212400442,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3841,0.0648458818732588,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3872,0.0549410443869647,condSHAP,independence,real,2025-02-25 08:18:10
has_nurs,3887,0.063100668860509,condSHAP,independence,real,2025-02-25 08:18:10
form,3966,0.0116496789497884,condSHAP,independence,real,2025-02-25 08:18:10
form,3983,-0.0466137157950713,condSHAP,independence,real,2025-02-25 08:18:10
form,4062,0.00987645861563543,condSHAP,independence,real,2025-02-25 08:18:10
form,4073,-0.081475977896651,condSHAP,independence,real,2025-02-25 08:18:10
form,4076,0.00619503814857735,condSHAP,independence,real,2025-02-25 08:18:10
form,4079,-0.00363983873870973,condSHAP,independence,real,2025-02-25 08:18:10
form,4093,-0.0473146147743136,condSHAP,independence,real,2025-02-25 08:18:10
form,4094,0.00982452161802868,condSHAP,independence,real,2025-02-25 08:18:10
form,4097,-0.0489934967536304,condSHAP,independence,real,2025-02-25 08:18:10
form,4099,-0.0123903848912658,condSHAP,independence,real,2025-02-25 08:18:10
form,4101,-0.0322037679242266,condSHAP,independence,real,2025-02-25 08:18:10
form,4102,0.0607267675703634,condSHAP,independence,real,2025-02-25 08:18:10
form,4109,-0.0648074556710691,condSHAP,independence,real,2025-02-25 08:18:10
form,4111,0.0208170660659775,condSHAP,independence,real,2025-02-25 08:18:10
form,4159,-0.0456169142226854,condSHAP,independence,real,2025-02-25 08:18:10
form,4168,-0.0693541553913191,condSHAP,independence,real,2025-02-25 08:18:10
form,4226,-0.0428104990866646,condSHAP,independence,real,2025-02-25 08:18:10
form,4238,-0.0425147214360967,condSHAP,independence,real,2025-02-25 08:18:10
form,4349,-0.0559551589130488,condSHAP,independence,real,2025-02-25 08:18:10
form,4354,-0.0710561845579734,condSHAP,independence,real,2025-02-25 08:18:10
form,4360,-0.0710561845579734,condSHAP,independence,real,2025-02-25 08:18:10
form,4361,0.0598752401952908,condSHAP,independence,real,2025-02-25 08:18:10
form,4363,-0.042625692195786,condSHAP,independence,real,2025-02-25 08:18:10
form,4365,-0.0552793176301183,condSHAP,independence,real,2025-02-25 08:18:10
form,4415,-0.081475977896651,condSHAP,independence,real,2025-02-25 08:18:10
form,4434,-0.0648074556710691,condSHAP,independence,real,2025-02-25 08:18:10
form,4473,0.0121019076598521,condSHAP,independence,real,2025-02-25 08:18:10
form,4971,0.0089798416364212,condSHAP,independence,real,2025-02-25 08:18:10
form,4972,-0.0421612741039156,condSHAP,independence,real,2025-02-25 08:18:10
form,4973,-0.0123903848912658,condSHAP,independence,real,2025-02-25 08:18:10
form,4983,0.00716981041763329,condSHAP,independence,real,2025-02-25 08:18:10
form,4988,-0.0322037679242266,condSHAP,independence,real,2025-02-25 08:18:10
form,4994,0.0207993232771597,condSHAP,independence,real,2025-02-25 08:18:10
form,4996,-0.0456169142226854,condSHAP,independence,real,2025-02-25 08:18:10
form,4997,-0.0321567825634631,condSHAP,independence,real,2025-02-25 08:18:10
form,5005,-0.0463662684081117,condSHAP,independence,real,2025-02-25 08:18:10
form,5043,-0.0392483161603218,condSHAP,independence,real,2025-02-25 08:18:10
form,5082,-0.0742997220644963,condSHAP,independence,real,2025-02-25 08:18:10
form,5083,-0.0518436877926258,condSHAP,independence,real,2025-02-25 08:18:10
form,5091,-0.0421941633830623,condSHAP,independence,real,2025-02-25 08:18:10
form,5100,-0.081475977896651,condSHAP,independence,real,2025-02-25 08:18:10
form,5101,-0.0478231337879277,condSHAP,independence,real,2025-02-25 08:18:10
form,5102,-0.0428076945068967,condSHAP,independence,real,2025-02-25 08:18:10
form,5103,-0.0495144495769651,condSHAP,independence,real,2025-02-25 08:18:10
form,5104,-0.00148683677042129,condSHAP,independence,real,2025-02-25 08:18:10
form,5114,0.0604682587149994,condSHAP,independence,real,2025-02-25 08:18:10
form,5115,0.00845171109913352,condSHAP,independence,real,2025-02-25 08:18:10
form,5118,-0.0547499648639906,condSHAP,independence,real,2025-02-25 08:18:10
form,5121,-0.0411583363914712,condSHAP,independence,real,2025-02-25 08:18:10
form,5123,-0.0518436877926258,condSHAP,independence,real,2025-02-25 08:18:10
form,5124,-0.0638337382385258,condSHAP,independence,real,2025-02-25 08:18:10
form,5133,-0.0431695400523936,condSHAP,independence,real,2025-02-25 08:18:10
form,5134,-0.0466137157950713,condSHAP,independence,real,2025-02-25 08:18:10
form,5136,-0.0558543269815452,condSHAP,independence,real,2025-02-25 08:18:10
form,5143,0.0037777150394478,condSHAP,independence,real,2025-02-25 08:18:10
form,5161,-0.0180081950506495,condSHAP,independence,real,2025-02-25 08:18:10
form,5165,0.00941886847635369,condSHAP,independence,real,2025-02-25 08:18:10
form,5168,-0.0936119980975969,condSHAP,independence,real,2025-02-25 08:18:10
form,5170,-0.061672656163701,condSHAP,independence,real,2025-02-25 08:18:10
form,5178,0.0663403447099873,condSHAP,independence,real,2025-02-25 08:18:10
form,5179,-0.00332409767747134,condSHAP,independence,real,2025-02-25 08:18:10
form,5186,-0.0559551589130488,condSHAP,independence,real,2025-02-25 08:18:10
form,6256,-0.0390457388307147,condSHAP,independence,real,2025-02-25 08:18:10
form,6482,0.00987645861563543,condSHAP,independence,real,2025-02-25 08:18:10
form,6496,-0.00331465780403591,condSHAP,independence,real,2025-02-25 08:18:10
form,6497,-0.00823989389716776,condSHAP,independence,real,2025-02-25 08:18:10
form,6511,-0.0421941633830623,condSHAP,independence,real,2025-02-25 08:18:10
form,6514,0.00957097162158338,condSHAP,independence,real,2025-02-25 08:18:10
form,6627,-0.0340676100500735,condSHAP,independence,real,2025-02-25 08:18:10
form,6629,-0.00148683677042129,condSHAP,independence,real,2025-02-25 08:18:10
form,6631,-0.0427741566811092,condSHAP,independence,real,2025-02-25 08:18:10
form,6637,-0.0410363558392538,condSHAP,independence,real,2025-02-25 08:18:10
form,6641,-0.0440050738635587,condSHAP,independence,real,2025-02-25 08:18:10
form,6642,-0.0456169142226854,condSHAP,independence,real,2025-02-25 08:18:10
form,6647,0.00987645861563543,condSHAP,independence,real,2025-02-25 08:18:10
form,6648,-0.0267595421730653,condSHAP,independence,real,2025-02-25 08:18:10
form,6654,0.0670646981126082,condSHAP,independence,real,2025-02-25 08:18:10
form,6713,0.0102235323605106,condSHAP,independence,real,2025-02-25 08:18:10
form,6764,-0.0710561845579734,condSHAP,independence,real,2025-02-25 08:18:10
form,6819,-0.0458422137240403,condSHAP,independence,real,2025-02-25 08:18:10
form,6874,-0.046463839698267,condSHAP,independence,real,2025-02-25 08:18:10
form,6889,-0.0427524150603442,condSHAP,independence,real,2025-02-25 08:18:10
form,6942,-0.0442456733059218,condSHAP,independence,real,2025-02-25 08:18:10
form,6959,-0.0428076945068967,condSHAP,independence,real,2025-02-25 08:18:10
form,7017,-0.0485776944087681,condSHAP,independence,real,2025-02-25 08:18:10
form,7144,0.0726647462577933,condSHAP,independence,real,2025-02-25 08:18:10
form,7145,-0.0363517398124256,condSHAP,independence,real,2025-02-25 08:18:10
form,7164,0.0711249934177492,condSHAP,independence,real,2025-02-25 08:18:10
form,7209,-0.0410363558392538,condSHAP,independence,real,2025-02-25 08:18:10
form,7270,-0.00148683677042129,condSHAP,independence,real,2025-02-25 08:18:10
form,7535,-0.0046038883959553,condSHAP,independence,real,2025-02-25 08:18:10
form,7552,0.0651851359299828,condSHAP,independence,real,2025-02-25 08:18:10
form,7553,-0.034615252028988,condSHAP,independence,real,2025-02-25 08:18:10
form,7571,-0.0456169142226854,condSHAP,independence,real,2025-02-25 08:18:10
form,7665,-0.00148683677042129,condSHAP,independence,real,2025-02-25 08:18:10
form,7670,-0.0936119980975969,condSHAP,independence,real,2025-02-25 08:18:10
form,7680,-0.0460915122237613,condSHAP,independence,real,2025-02-25 08:18:10
form,7691,-0.0428076945068967,condSHAP,independence,real,2025-02-25 08:18:10
form,7695,-0.0552793176301183,condSHAP,independence,real,2025-02-25 08:18:10
form,7750,-0.081475977896651,condSHAP,independence,real,2025-02-25 08:18:10
form,8,0.0247368320721978,condSHAP,independence,real,2025-02-25 08:18:10
form,61,0.0217810036345124,condSHAP,independence,real,2025-02-25 08:18:10
form,99,0.109926640361647,condSHAP,independence,real,2025-02-25 08:18:10
form,184,0.104517023751882,condSHAP,independence,real,2025-02-25 08:18:10
form,311,0.0894470338512558,condSHAP,independence,real,2025-02-25 08:18:10
form,327,0.0839436564427362,condSHAP,independence,real,2025-02-25 08:18:10
form,382,0.0866691634156156,condSHAP,independence,real,2025-02-25 08:18:10
form,410,0.0933273536590088,condSHAP,independence,real,2025-02-25 08:18:10
form,454,0.0806636188408088,condSHAP,independence,real,2025-02-25 08:18:10
form,502,0.0787731341569809,condSHAP,independence,real,2025-02-25 08:18:10
form,561,0.0640758965650081,condSHAP,independence,real,2025-02-25 08:18:10
form,571,0.0738448127607618,condSHAP,independence,real,2025-02-25 08:18:10
form,595,0.0934879943684502,condSHAP,independence,real,2025-02-25 08:18:10
form,598,0.0863389455604591,condSHAP,independence,real,2025-02-25 08:18:10
form,763,0.0282393522541134,condSHAP,independence,real,2025-02-25 08:18:10
form,796,0.00838196954779124,condSHAP,independence,real,2025-02-25 08:18:10
form,818,0.0205447478976959,condSHAP,independence,real,2025-02-25 08:18:10
form,901,0.0189370385722839,condSHAP,independence,real,2025-02-25 08:18:10
form,937,0.0653487906230115,condSHAP,independence,real,2025-02-25 08:18:10
form,948,0.0603146735238767,condSHAP,independence,real,2025-02-25 08:18:10
form,1084,0.0819530870067461,condSHAP,independence,real,2025-02-25 08:18:10
form,1104,0.0744724373673359,condSHAP,independence,real,2025-02-25 08:18:10
form,1120,0.0906187850167081,condSHAP,independence,real,2025-02-25 08:18:10
form,1139,0.078552438540443,condSHAP,independence,real,2025-02-25 08:18:10
form,1142,0.00253888183267552,condSHAP,independence,real,2025-02-25 08:18:10
form,1177,0.0108000830348585,condSHAP,independence,real,2025-02-25 08:18:10
form,1180,0.0200226053414838,condSHAP,independence,real,2025-02-25 08:18:10
form,1272,0.0177067540734098,condSHAP,independence,real,2025-02-25 08:18:10
form,1327,0.0245845299461473,condSHAP,independence,real,2025-02-25 08:18:10
form,1333,0.0141142719743259,condSHAP,independence,real,2025-02-25 08:18:10
form,1342,0.0222138507225424,condSHAP,independence,real,2025-02-25 08:18:10
form,1351,0.02045929825161,condSHAP,independence,real,2025-02-25 08:18:10
form,1354,0.0298271871766414,condSHAP,independence,real,2025-02-25 08:18:10
form,1428,0.0219565365335048,condSHAP,independence,real,2025-02-25 08:18:10
form,1462,0.0149190246718715,condSHAP,independence,real,2025-02-25 08:18:10
form,1514,0.0230362408702125,condSHAP,independence,real,2025-02-25 08:18:10
form,1518,-0.0516194970159236,condSHAP,independence,real,2025-02-25 08:18:10
form,1572,0.0652205478800601,condSHAP,independence,real,2025-02-25 08:18:10
form,1576,0.0497461892969907,condSHAP,independence,real,2025-02-25 08:18:10
form,1586,0.0854187115536265,condSHAP,independence,real,2025-02-25 08:18:10
form,1620,0.0697901760660701,condSHAP,independence,real,2025-02-25 08:18:10
form,1743,0.0429360032245604,condSHAP,independence,real,2025-02-25 08:18:10
form,1760,0.0561520425344079,condSHAP,independence,real,2025-02-25 08:18:10
form,1797,0.0432290360298759,condSHAP,independence,real,2025-02-25 08:18:10
form,1815,0.0832242861934297,condSHAP,independence,real,2025-02-25 08:18:10
form,1831,0.0745899383364342,condSHAP,independence,real,2025-02-25 08:18:10
form,1846,0.0848504400148479,condSHAP,independence,real,2025-02-25 08:18:10
form,1858,0.0642144168133488,condSHAP,independence,real,2025-02-25 08:18:10
form,1885,0.064221580817243,condSHAP,independence,real,2025-02-25 08:18:10
form,1938,0.0536926878856603,condSHAP,independence,real,2025-02-25 08:18:10
form,1948,0.0742151431381777,condSHAP,independence,real,2025-02-25 08:18:10
form,1969,0.0761802950123427,condSHAP,independence,real,2025-02-25 08:18:10
form,1989,0.0647802230684503,condSHAP,independence,real,2025-02-25 08:18:10
form,2049,0.0690764162891916,condSHAP,independence,real,2025-02-25 08:18:10
form,2066,-0.00175645895260147,condSHAP,independence,real,2025-02-25 08:18:10
form,2067,0.0199376293049619,condSHAP,independence,real,2025-02-25 08:18:10
form,2168,0.0152995395204611,condSHAP,independence,real,2025-02-25 08:18:10
form,2228,-0.00208878638715116,condSHAP,independence,real,2025-02-25 08:18:10
form,2336,0.000459011199319622,condSHAP,independence,real,2025-02-25 08:18:10
form,2515,0.023555753908879,condSHAP,independence,real,2025-02-25 08:18:10
form,2555,0.0155944094401295,condSHAP,independence,real,2025-02-25 08:18:10
form,2585,0.0118439739757384,condSHAP,independence,real,2025-02-25 08:18:10
form,2604,0.036362768784783,condSHAP,independence,real,2025-02-25 08:18:10
form,2611,0.0328758391382408,condSHAP,independence,real,2025-02-25 08:18:10
form,2623,0.0287528938322128,condSHAP,independence,real,2025-02-25 08:18:10
form,2644,0.0477982848511343,condSHAP,independence,real,2025-02-25 08:18:10
form,2738,0.0387187127326029,condSHAP,independence,real,2025-02-25 08:18:10
form,2774,0.0522180645457565,condSHAP,independence,real,2025-02-25 08:18:10
form,2842,0.0886462936521855,condSHAP,independence,real,2025-02-25 08:18:10
form,2887,0.0896140684201136,condSHAP,independence,real,2025-02-25 08:18:10
form,2916,0.0791347536435198,condSHAP,independence,real,2025-02-25 08:18:10
form,2917,0.0893128284306358,condSHAP,independence,real,2025-02-25 08:18:10
