rowid_test,parents,has_nurs,form,children,housing,finance,social,health,class,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
11937,39,Private,242720,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11958,21,Private,201268,9,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12129,33,Private,204527,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12235,39,Private,54126.082,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12236,21,Private,177955,9,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12301,53,Private,246739,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12387,38,Private,31725,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12555,31,Private,183151,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12563,28,Private,57512,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1648,50,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12655,40,Private,266471.62,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
13049,36,Local-gov,157327,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
13214,33,Private,114512.266,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
13911,26,Private,129427.1,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14118,20,Private,279839.88,9,Never-married,Other-service,Own-child,White,Female,0,0,7,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14303,29,unknown,211743,10,Married-civ-spouse,unknown,Husband,White,Male,0,0,14,United-States,<=50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14356,37,State-gov,210591.89,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K,cf,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
74,50,Private,193213.62,13,Never-married,Prof-specialty,Not-in-family,White,Female,15316.488,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
77,72.52283,Private,241529.14,10,Never-married,Sales,Not-in-family,White,Male,7156.097,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
112,46,State-gov,418282.66,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,2184.925,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
361,39,Self-emp-not-inc,157360.7,12,Married-civ-spouse,unknown,Husband,White,Male,0,0,20,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
506,17,Private,280515.53,9,Never-married,Tech-support,Own-child,White,Female,0,0,30,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
636,36,Self-emp-inc,252814.56,10.76686,Never-married,Exec-managerial,Not-in-family,White,Female,0,1902,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
838,40,Self-emp-not-inc,175914.4,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0,1977,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1051,45,Private,409102.22,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1901.4678,55.048405,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1149,34,Private,65485.12,12,Never-married,Sales,Not-in-family,White,Female,0,1902,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1347,40,Local-gov,273388.7,9,Divorced,Handlers-cleaners,Husband,White,Female,0,1894.5636,37,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1353,17,Private,261872.28,4,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1378,37.44862,Private,260100.72,10,Separated,Sales,Unmarried,Black,Female,0,1977,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1467,35,Private,28941.268,13,Never-married,unknown,Not-in-family,Amer-Indian-Eskimo,Female,0,2239.5134,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
1534,25,Self-emp-not-inc,277147.53,10,Never-married,unknown,Not-in-family,White,Male,0,1977,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2010,18.541096,Private,190694.27,1.0429554,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Taiwan,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2051,36,Private,207840.38,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,2244.28,50,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2169,52,State-gov,391794.4,13,Divorced,Sales,Not-in-family,White,Male,0,1977,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
2302,17.300009,Private,205848.36,9,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3074,17.589565,Private,155857.3,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3075,25,Self-emp-not-inc,170057,9,Never-married,unknown,Unmarried,White,Female,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3126,32,Self-emp-not-inc,241164.83,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3146,72.62319,Private,208747.75,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,15.872178,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3190,17.776943,Private,32191.389,9,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3193,49,Self-emp-inc,117303.21,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,2041.2513,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3371,17,Local-gov,216266.84,9,Never-married,Sales,Own-child,White,Female,0,0,10,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3419,17,Private,89738.7,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3487,17.078775,Private,104624.695,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3623,17,Private,119314.43,3,Never-married,Exec-managerial,Own-child,White,Male,0,0,25,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3657,40.82611,Self-emp-inc,372684.16,10,Married-civ-spouse,Sales,Husband,White,Male,0,2093.9807,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3687,17,Private,90411.35,4,Never-married,Other-service,Own-child,White,Male,0,0,3.3297246,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3721,51,Private,201104.06,9,Divorced,Armed-Forces,Not-in-family,White,Male,0,0,82.70458,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3753,52,Private,117305.25,9,Never-married,Tech-support,Unmarried,White,Female,0,0,3.6392806,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
3796,33,Private,91086.42,13,Never-married,Sales,Not-in-family,White,Male,0,1902,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4015,61,Federal-gov,113093.336,13,Married-civ-spouse,Sales,Husband,White,Male,0,1987.1957,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4356,34,Private,46521.984,9,Never-married,Sales,Own-child,White,Male,0,1887,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4391,30,Self-emp-inc,492125.1,12.492582,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4686,17,Private,103231.56,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,15.936792,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4714,17.801123,Private,137322.78,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
4891,72.46521,Private,186997.7,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,China,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5077,47,Private,238168.95,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1985.9697,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5182,38,Private,43287.938,9,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,0,1977,40,Philippines,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5307,47,Private,169145.84,13,Never-married,Sales,Other-relative,White,Female,0,1981.5996,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5594,21,Private,347909.8,13,Never-married,Handlers-cleaners,Not-in-family,White,Female,4504.635,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5803,21,Federal-gov,266359.47,13,Never-married,Exec-managerial,Own-child,White,Male,3103,0,20,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
5840,18,Local-gov,134702.45,9,Never-married,Prof-specialty,Own-child,White,Female,0,1902,20,Mexico,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6009,53.62291,Private,391460.97,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2008.5,50,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6055,51,Self-emp-inc,158183.2,10,Divorced,unknown,Unmarried,White,Female,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6222,44,Private,198202.92,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,1990.5057,40,other,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6305,54,Private,80896.4,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15187.827,0,50,Italy,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6459,40,Self-emp-not-inc,14227.602,10,Married-civ-spouse,unknown,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6462,17,Private,190231.98,9,Never-married,Adm-clerical,Own-child,White,Male,0,1902,32,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
6837,24,Local-gov,183685.23,13,Never-married,unknown,Own-child,White,Male,0,0,50,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7194,17,unknown,177174.94,4,Never-married,unknown,Own-child,White,Male,0,0,15,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7302,27,Self-emp-not-inc,125619.695,13,Never-married,unknown,Not-in-family,White,Male,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7649,17,Private,186959.83,9,Never-married,Craft-repair,Own-child,White,Male,0,0,24,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7688,44,Self-emp-not-inc,258070.86,13,Married-civ-spouse,Armed-Forces,Husband,White,Male,7596.753,0,50,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7711,24,Self-emp-not-inc,97040.18,9,Married-spouse-absent,unknown,Not-in-family,White,Male,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
7843,17,unknown,197364.12,3,Never-married,unknown,Own-child,White,Female,0,0,10,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8171,17,Private,167051.25,3,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,8,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8254,68.33044,State-gov,203524.23,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8375,38,Private,190292.53,1,Never-married,Craft-repair,Unmarried,White,Male,0,0,1.6131434,Mexico,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8518,35.480682,Self-emp-not-inc,138700.78,9,Married-civ-spouse,unknown,Husband,White,Male,0,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8787,19,Private,181090.39,3,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
8918,65,Self-emp-not-inc,193827.6,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,1899.4696,40,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9057,54,State-gov,216057.34,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2211.0566,45,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9155,17,Private,215419.19,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,20,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9396,38,Private,24639.195,14,Never-married,Prof-specialty,Own-child,White,Male,0,1900.6719,50,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9421,17,Federal-gov,103246.15,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,2.5869424,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9779,47,Private,41233.37,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,2243.4443,50,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9904,29.66847,Private,461384.38,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1994.0818,79.005196,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
9958,19,Private,378453.4,9,Never-married,unknown,Not-in-family,White,Female,0,1902,30,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10179,17,Private,270235.94,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,24,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10276,17,Private,198264.53,9,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10482,33,Self-emp-not-inc,24200.32,13,Never-married,unknown,Not-in-family,White,Male,0,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10904,89.1098,Private,68907.484,9,Divorced,Sales,Not-in-family,White,Female,0,0,1.112269,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
10997,63.219917,Self-emp-not-inc,193574.94,10,Married-civ-spouse,unknown,Husband,White,Male,0,0,50,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11307,29,Self-emp-not-inc,348708.66,10,Married-civ-spouse,unknown,Husband,White,Male,0,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11357,17.203535,Private,146886.31,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11460,21.938255,Private,194265.86,1,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11498,72.99559,Self-emp-inc,24597.662,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,7451.9653,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11613,17,Private,255161.9,2,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11617,76,Private,174613.28,6,Never-married,Transport-moving,Unmarried,White,Female,3103,0,40,Philippines,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11631,41,Private,145513.55,13,Married-spouse-absent,unknown,Not-in-family,Other,Female,0,0,40,Poland,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11873,43,Federal-gov,277903.75,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1901.3907,82.46366,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11937,68.66415,Private,141173.56,10,Never-married,Sales,Not-in-family,White,Female,0,0,5.353698,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
11958,17.17795,Private,47143.594,9,Never-married,Craft-repair,Own-child,White,Female,0,0,30,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12129,39,Self-emp-not-inc,265728.12,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,2137.886,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12235,39,Self-emp-not-inc,170271.22,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1990.8665,48,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12236,17.884739,Private,101193.016,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12301,58.81425,Private,287868.12,10,Separated,Armed-Forces,Not-in-family,White,Male,15024,0,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12387,37.237076,Private,108989.62,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2009.152,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12555,57,Private,255230.9,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,1.0703719,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12563,44,Private,210458.7,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1999.4706,50,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
12655,35,Private,182407.67,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1899.4946,96.72305,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
13049,40,Private,235097.72,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1984.6726,50,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
13214,47,Private,145148.53,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1983.6694,40,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
13911,72.96397,Self-emp-inc,83906.45,10,Widowed,unknown,Not-in-family,White,Male,0,0,45,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14118,17,Private,112329.89,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,12,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14303,72.57525,unknown,98886.164,9,Married-civ-spouse,unknown,Husband,White,Male,0,0,1.0584158,United-States,<=50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
14356,32,State-gov,194512.44,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2004.1451,58.5733,United-States,>50K,org,syn,adult_complete,TabSyn,2,xgboost,2025-02-25 08:20:45
