rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
410,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,children,2,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,children,1,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,children,3,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,children,more,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,housing,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,housing,less_conv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,housing,critical,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,finance,inconv,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,finance,convenient,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,social,slightly_prob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,social,slightly_prob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,social,nonprob,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,social,problematic,cf,real,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
